#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:twin_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:twin_alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:twin_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:twin_alignment" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:twin_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:twin_alignment" name="distribution" x="@ePopSize.t:twin_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:twin_alignment" name="distribution" x="@growthRate.t:twin_alignment">
#            <LaplaceDistribution id="LaplaceDistribution.101" name="distr">
#                <parameter estimate="false" id="RealParameter.200" name="mu" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.201" name="scale" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="ucldStdevPrior.c:twin_alignment" name="distribution">
#            <parameter id="ucldStdev.c:twin_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:twin_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:twin_alignment">
#                <LogNormal S="@ucldStdev.c:twin_alignment" id="LogNormalDistributionModel.c:twin_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:twin_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate
90000	-7389.682785376182	-7375.327061132236	-14.35572424394675	-7375.327061132236	1.094645466856798	0.022312503463182688	0.9953209049798596	4.6914394000896004E-4	0.021756572715301084	-7.724962111309813	37.828776190782335	4.0179432473132355
91000	-7376.637628060379	-7370.487877730559	-6.149750329819708	-7370.487877730559	0.9595661318435772	0.07507884368081973	0.9994856923463783	0.004680356794118098	0.06924272500613057	-4.553918771560875	1.6399785918375305	1.4245861318842556
92000	-7381.720338507398	-7374.241539100295	-7.478799407103353	-7374.241539100295	1.0260222447480858	0.04273750238900276	0.9821522963434489	8.126475920515732E-4	0.028853938840189813	-5.021978753961779	1.8812620408704281	2.492418835449757
93000	-7379.186754493597	-7371.958173316823	-7.228581176772964	-7371.958173316823	0.8818486914426384	0.007923823925832331	1.0020886528110071	3.461913525369521E-5	0.00587893397943944	-7.491829473908586	1.3039784427908734	-1.005899367325684
94000	-7381.412680872553	-7374.615963646327	-6.7967172262261855	-7374.615963646327	0.9659340593055811	0.2712674762127287	0.9960548600852214	0.05148827071851139	0.2302479905629581	-4.830757348711924	1.267274918828694	0.9473970624467003
95000	-7381.526131720717	-7374.951006410946	-6.575125309770241	-7374.951006410946	1.008513898823191	0.017637940218801607	1.007771458270864	4.961136140240519E-4	0.022134332081534487	-3.4443166935959075	3.863205140093591	2.920040623202872
96000	-7376.626304795281	-7371.977679904053	-4.648624891228047	-7371.977679904053	0.9501745682604391	0.004706684090254061	1.0005980102279541	2.4156410724438608E-5	0.004908425060320155	-5.058263696041328	1.155365218678787	1.2287542051075069
97000	-7377.520524854034	-7370.458159043013	-7.062365811020983	-7370.458159043013	0.9579350519691158	0.01510757556168793	0.9962759572397275	2.229757301186331E-4	0.015031678924836102	-3.23992165939223	4.8291125295325505	3.4664320474223675
98000	-7382.8318379537095	-7376.915492802906	-5.916345150803759	-7376.915492802906	0.9955572168541572	0.00475091386348846	0.9986273752165148	1.1379555546821401E-5	0.0033799626147695	-7.059345260966453	1.0320252798055358	-0.6038641418770943
99000	-7378.014493187669	-7372.594286553254	-5.4202066344148845	-7372.594286553254	0.9873474126944819	0.027757365220961394	0.9806842723784186	6.672015281527924E-4	0.02610069993453478	-6.554134416862772	0.7540976024359103	-0.05376941292834614
100000	-7378.324657624484	-7372.5677081104	-5.756949514082933	-7372.5677081104	0.9891834362247524	0.06280005988116939	0.9977955706974783	0.004614133373304761	0.0668870477168332	-5.357978277875468	1.294739412028303	0.5784708924510134
101000	-7375.599534683282	-7369.390446794181	-6.209087889101484	-7369.390446794181	0.9794064656384268	0.10052207512542935	0.9774259464539526	0.010255588912890419	0.10324382519261245	-5.994302147511577	1.0662649265214732	0.2730764594240349
102000	-7382.172047862057	-7376.234279237041	-5.937768625016684	-7376.234279237041	1.0192261453998777	0.05907779856032122	1.0204811630909147	0.005546743567559321	0.07312532088379066	-5.982569740019322	1.2379231810114255	0.21745038259667293
103000	-7379.463125663144	-7371.97961521075	-7.483510452393638	-7371.97961521075	1.0289331808528401	0.03517334362473356	1.0135163689660553	0.002021250795847369	0.044796931398734384	-6.044266410256821	3.5435912906236333	0.9511315529904927
104000	-7376.750820223837	-7371.201461903528	-5.54935832030905	-7371.201461903528	1.0187403765336362	0.0017623099748696309	1.0000853377470937	2.0562028370107763E-6	0.0014344887320542235	-4.74241621662039	3.7101829568455478	1.7386579486241822
105000	-7375.925557011384	-7372.316258796282	-3.6092982151008526	-7372.316258796282	0.9962800595959621	6.05440953765892E-5	0.9999469629188183	2.201937383270494E-9	4.692691439445857E-5	-5.010401307947436	1.4393603719089034	2.033963599428265
106000	-7376.716059500627	-7372.422257651091	-4.293801849535659	-7372.422257651091	0.9025926567247972	1.6766253054316303E-5	0.9999944225120355	2.6910939687628774E-10	1.6404591253571192E-5	-2.88664127815164	5.539440143125983	4.08580264866009
107000	-7374.483619613357	-7370.513992562605	-3.9696270507522105	-7370.513992562605	0.9488283528354541	2.9029069015668498E-5	0.9999993842143046	4.002167769778048E-10	2.000539125073098E-5	-6.870559610907656	0.7995313981622074	1.4605731382962746
108000	-7377.985872623554	-7373.645667061425	-4.340205562129192	-7373.645667061425	1.0543604697942168	0.0015728213291149994	1.0002637421115415	3.849429553614425E-6	0.001960930417439856	-6.204157205888333	1.489697318268647	0.03314113432125243
109000	-7376.157796268472	-7370.967496169487	-5.190300098984823	-7370.967496169487	0.967719696670602	0.009707057317986106	1.0036811603331421	2.791651244983381E-5	0.005277682447320458	-6.955095264882913	0.7026181964438036	0.024593041994949605
110000	-7379.710426020618	-7373.170694215895	-6.539731804722131	-7373.170694215895	1.0173379775357008	0.0891914257246869	0.9765689879398548	0.005527928287317287	0.0756804957377944	-5.27487060850342	1.39633537057699	1.1381920351678856
111000	-7377.282556919077	-7369.743235934805	-7.539320984272611	-7369.743235934805	0.6958561639908973	0.539276560831611	1.2764250759138132	0.13636755100478276	0.29997360751317576	-5.315544801235001	1.246977395850791	0.2032299912709501
112000	-7379.2008653056555	-7371.9833795495115	-7.217485756143566	-7371.9833795495115	0.7532140402867524	0.47231802814940066	1.1717193407797941	0.3062615694388634	0.5306322871966694	-4.624644920444558	1.2685436394545515	0.7915156833860975
113000	-7378.1979325281345	-7369.931225001403	-8.26670752673167	-7369.931225001403	0.8292958260010584	0.530768947391021	1.1255476410239615	0.09381506361637001	0.2872509905815538	-4.919922788720284	1.9733586907927712	0.8968223078942956
114000	-7381.28226149526	-7370.0129999955225	-11.269261499737985	-7370.0129999955225	0.7158218037473263	0.43993533488134484	1.1824371504237654	0.09097999375132287	0.2658303182053994	-4.758576421335959	7.532006669795857	3.045561393911352
115000	-7384.844577395817	-7370.26809308453	-14.576484311287832	-7370.26809308453	0.865861843152879	0.5752576258211769	1.004984666584632	0.09746709020935652	0.31986853008186417	-3.269254433512235	22.753980707693515	6.2587132049861465
116000	-7381.69965123089	-7369.851375943036	-11.848275287853538	-7369.851375943036	1.2317843860784121	0.2909997560334737	0.9022542245254128	0.043993408795846664	0.21918067153528326	-4.7774834116920495	9.479238533844255	3.9559972730232085
117000	-7378.132012192299	-7371.79246191469	-6.3395502776093045	-7371.79246191469	0.8491759563884363	0.13169932694712405	1.0611835764113562	0.014037012258148122	0.11362155229881354	-5.738236519420444	1.1470852083037677	0.38053059509176723
118000	-7377.547380999795	-7370.1802265138895	-7.367154485905453	-7370.1802265138895	0.9530704437920533	0.23711550608376886	0.9697127288633465	0.043093059243515176	0.22039745517380846	-6.078338383114611	1.1477749644814401	0.5206738443317782
119000	-7378.543436383164	-7369.32272059604	-9.220715787123112	-7369.32272059604	1.1224728083609048	0.36737415881276214	0.8457201835651024	0.04033113495240865	0.23564921273566175	-5.270459091448263	3.382346695327791	1.5587108910223697
120000	-7380.338613347452	-7372.581067314086	-7.757546033366077	-7372.581067314086	1.0971581884493251	0.19410461392502962	0.9319540708135466	0.0244395750739773	0.16348961474801701	-5.623196939632894	1.4003074852850337	1.3721128056752745
121000	-7376.331744564602	-7372.248523523876	-4.08322104072541	-7372.248523523876	0.9377206867021594	0.0017771965302797732	0.99986872463578	1.5505450297427926E-6	0.001244937756127266	-5.292374558277659	1.025206771356393	1.004837467440078
122000	-7381.172192678446	-7374.246620382155	-6.925572296290433	-7374.246620382155	0.9676176328943974	8.131156334027193E-4	1.0002818164809548	2.8510282594302805E-7	5.338764023122681E-4	-8.179861725172337	2.7115991272405107	-0.34957731309133777
123000	-7375.060096687095	-7371.610955216953	-3.4491414701424015	-7371.610955216953	1.0291488740147199	9.257920021450807E-5	1.0000009341443208	1.403654253358522E-8	1.1847847360921017E-4	-7.205933053952173	0.6816361850307313	-0.23012082114081256
124000	-7377.354787988566	-7374.103278911455	-3.2515090771110096	-7374.103278911455	0.8898628001958433	8.11185269338293E-5	1.0000072223414131	6.164105874452826E-9	7.85120505195706E-5	-4.711390304633625	1.4583091193945914	1.8273676380429609
125000	-7372.5500085948515	-7370.582789957482	-1.9672186373693163	-7370.582789957482	0.9792467183820448	2.590026094478615E-5	1.0000038423753472	5.677702448584712E-10	2.382786169907439E-5	-5.498068104021566	1.0656521614207677	0.5958541427488377
126000	-7374.916876423657	-7371.398963045848	-3.5179133778089375	-7371.398963045848	0.961534958228135	4.3902779070545964E-4	1.0001727661019355	1.2449509938827074E-7	3.5281194397148563E-4	-5.741787491978782	1.543189759639819	0.228408576521121
127000	-7377.741266754128	-7372.735212570797	-5.006054183332226	-7372.735212570797	0.9346657238770548	0.0055984343839930815	0.9982030976665245	2.2758880440289903E-5	0.004772379016176552	-6.149616569110141	1.663809349760354	0.04792138897710885
128000	-7378.281083414347	-7372.573967265864	-5.707116148484056	-7372.573967265864	0.9135280164569374	0.040615266946907744	0.9948063723197081	0.0017512064872291571	0.04190798238479018	-5.019118993628906	1.274148838772735	1.1422663064832683
129000	-7381.806721983708	-7373.404504423688	-8.4022175600191	-7373.404504423688	0.9007464896882398	0.004909112613626881	0.9987457850584861	6.200519399557814E-6	0.00249095031637069	-8.586089040167794	4.399777924276122	0.09746666944584081
130000	-7378.604356302674	-7371.347897822073	-7.256458480601726	-7371.347897822073	0.9471996185555688	0.006889014704988646	1.0008329010651729	3.458608880630618E-5	0.005882576254662273	-5.213799280899666	1.7111096454367487	3.1072254177795586
131000	-7379.870876267834	-7371.973719559116	-7.897156708718011	-7371.973719559116	1.020468180753629	0.1582071420555668	0.9087295158999238	0.01223143088777922	0.12007850693605028	-5.897236139254753	2.69800665951199	0.7700080909153444
132000	-7380.8228847279315	-7373.276456742409	-7.54642798552248	-7373.276456742409	0.9779156688179397	0.07837645606777195	0.9877117426133802	0.005663896371893132	0.07815231421404573	-7.472039217085287	0.7545545547900212	-0.6510292874692882
133000	-7380.424917539918	-7372.102918888646	-8.321998651272375	-7372.102918888646	0.9996408552972991	0.25082929350554084	0.9198755737636267	0.02924284110208785	0.18651508828498128	-4.745221051696448	2.4319486114870412	1.9959723068972872
134000	-7380.43990325419	-7371.926035972908	-8.513867281281712	-7371.926035972908	1.1016966284539709	0.2917609465085602	0.8696967034918685	0.021278709446369025	0.1583613123920781	-7.185508127262224	1.4490255086361303	-0.08858137461933246
135000	-7377.09311467228	-7369.36077971075	-7.732334961529624	-7369.36077971075	1.2265068755396877	0.3440694074848758	0.8910290780722186	0.056926472088305334	0.24543805834799307	-6.395831810786763	0.8738757776693836	0.38954075827536894
136000	-7381.273723519351	-7372.336535014822	-8.937188504528109	-7372.336535014822	0.9916274538368614	0.3840816762195567	1.0102503142788821	0.1128923176312604	0.3638106925789395	-4.545943558591054	3.607280345269056	1.8710903572033635
137000	-7381.036038715414	-7374.546093223887	-6.489945491527661	-7374.546093223887	1.0777740190899587	0.18048488292742393	1.0526016631264272	0.02987671183959107	0.16368265821370578	-5.365764583683514	1.4853460141113277	0.3721460047271936
138000	-7379.621227486704	-7372.6451965307415	-6.976030955962481	-7372.6451965307415	0.9335567361180842	0.20360650749243084	0.9885735291732527	0.04915227834470267	0.2154954155958755	-4.678368114587467	1.777752951453955	1.2498842078512675
139000	-7378.246931273546	-7372.012634899949	-6.234296373596206	-7372.012634899949	0.7812833565245754	0.22026608667711658	1.1886608683159816	0.03127843279778689	0.1487875344656513	-3.5416119667928165	1.537536292669329	1.7102426407248128
140000	-7379.7326309061	-7371.979936755993	-7.752694150107373	-7371.979936755993	1.144525348596793	0.3933021784112261	0.9874959296826139	0.10133042775140949	0.29870143436791596	-4.362930949665579	2.165595960114898	1.3448013141954749
141000	-7375.5771134572615	-7369.099300490367	-6.477812966894759	-7369.099300490367	0.9670131336679318	0.24499834253274547	1.026474840375505	0.012633634613233696	0.1078930793709103	-5.262186052561656	1.1337201623828752	0.42410745802721683
142000	-7377.605974916192	-7370.727930432647	-6.878044483545549	-7370.727930432647	0.8274723057768001	0.3344415371280865	1.2295025158253503	0.1508797934651812	0.3111510784294053	-3.272158237832172	1.0942680253683155	2.4722983456287517
143000	-7377.334490754346	-7370.776584385177	-6.557906369169026	-7370.776584385177	0.8955714348507772	0.1515566160984742	1.0082381778089076	0.008578564331275596	0.09370311999572987	-4.877985082412146	1.1846595353116685	1.3102532368794755
144000	-7380.742083394295	-7372.4977516461995	-8.244331748095997	-7372.4977516461995	1.0488532610629726	0.05801412364807257	0.9906103112022077	0.0034540047407467423	0.05929701727271453	-7.267376215957749	3.263414122834046	0.2810183161058992
145000	-7380.45422025759	-7374.534719342183	-5.919500915407046	-7374.534719342183	0.9835184456150149	0.021985627137697732	0.9938347773584234	4.4100126645157137E-4	0.021149190295834695	-5.455280822136279	2.054869151076315	0.7719097598609173
146000	-7377.177496191824	-7369.444740767855	-7.732755423968273	-7369.444740767855	0.9314860548730866	0.06314841768092681	1.009690061577334	0.0062106564625219966	0.07965924891088821	-6.615569112330697	2.984306622492916	0.45816898916826343
147000	-7383.206659884378	-7374.895631434223	-8.31102845015428	-7374.895631434223	1.0957254899756275	0.07641561241525768	0.9579623278195984	0.00575246294674198	0.07725308895859402	-7.518977840714614	1.4550986822430712	-0.7287891004090743
148000	-7378.5378552077555	-7372.089544494071	-6.448310713684575	-7372.089544494071	0.8669451493604098	0.1581646445574903	1.0568430730582996	0.023051009297586703	0.14497291480429217	-5.037806453196903	1.4556500421489529	0.797887410902177
149000	-7375.905573999027	-7369.9806481471405	-5.924925851886625	-7369.9806481471405	0.8937389892664306	0.0673810935950202	1.0093749603949094	0.003524968432526723	0.05888396856561363	-6.344289766334357	0.877252674688216	-0.10499398475088384
150000	-7378.423113817878	-7372.513297165522	-5.909816652356222	-7372.513297165522	0.9220079775981266	0.026801990203192808	0.9836480090359734	4.6464051735735465E-4	0.021823862824887744	-3.9926901297679924	2.471703008445561	1.9363100345256337
151000	-7381.845521036402	-7372.667040710522	-9.178480325879558	-7372.667040710522	0.9734221822101453	0.11677855034017742	0.9595459261894366	0.015633758785283242	0.12670741298999028	-3.686333721408997	7.33247647301093	3.5107035615956272
152000	-7379.595695915375	-7371.198599645552	-8.397096269822313	-7371.198599645552	0.8519876689587731	0.08369899584071878	1.0758779491277581	0.004695527144743318	0.06457589881817569	-7.383056531507745	1.0704181936434174	-1.1968163070447648
153000	-7376.666541807568	-7371.568954758912	-5.097587048656571	-7371.568954758912	0.9154053829208194	0.0050720795552112174	1.0005641517801884	2.6924496561035005E-5	0.005186233215021286	-6.098690107465478	0.8145564206601188	0.9514384066140131
154000	-7375.92196854802	-7371.242146575777	-4.679821972243486	-7371.242146575777	0.9309621136511717	0.0010120993683274569	1.0003188174138125	4.261700167845113E-7	6.525270591300195E-4	-4.068339735449679	1.8359761418014062	2.5040046219584213
155000	-7379.207480529497	-7373.959235320826	-5.248245208670876	-7373.959235320826	1.0276489455634172	0.007436369256254255	0.9999038409179979	4.865771439909959E-5	0.0069802742382259995	-4.944060436372316	1.2055591998640716	1.6823165764773393
156000	-7378.416068714616	-7372.283236903412	-6.132831811204069	-7372.283236903412	0.8721015636952214	0.091390047727213	1.0621663608749565	0.004582666607088348	0.06441922438500287	-5.215990869922773	1.7668242255532824	0.5378707072279356
157000	-7382.188755677846	-7374.589687630196	-7.599068047649408	-7374.589687630196	1.217204587473818	0.20979536480706495	0.9088250959566683	0.05760718645953089	0.2431717937977861	-5.057512093871651	2.3957446642689333	1.1654420326467534
158000	-7381.182009279474	-7375.476046136113	-5.705963143361064	-7375.476046136113	0.9584632409278713	0.02477582724746452	0.9867809335518111	2.91874522579041E-4	0.01732440515149338	-5.426987057697719	1.271507116378289	1.0043605394701518
159000	-7378.390749977312	-7371.8367498757725	-6.554000101539971	-7371.8367498757725	1.0464971331153827	0.09448904456723492	0.9950472042616216	0.004922000426078988	0.07203433019337598	-4.500073775303914	1.9602890174239165	1.5475801003643794
160000	-7379.850993510073	-7374.928720564436	-4.922272945637156	-7374.928720564436	0.9870362521579205	3.161988503746019E-4	0.9999863529416663	1.2329644715492524E-7	3.511455746586403E-4	-5.22659147699652	3.618917454397975	1.4470617294969417
161000	-7379.994058359408	-7371.96566263666	-8.028395722747286	-7371.96566263666	0.8811175568350479	0.008914891880238375	1.00101438966826	4.567678886061313E-5	0.006747266273285641	-3.2152481962987984	6.813172686487228	4.3720043478526875
162000	-7378.373226083547	-7370.550692552501	-7.822533531046169	-7370.550692552501	0.9341897922039862	0.032369383668600524	1.0107295505820715	7.823848880200472E-4	0.027806799197878065	-3.3885751617613296	4.078327296325157	3.8508897384783327
163000	-7381.216688736813	-7374.062344517545	-7.154344219267543	-7374.062344517545	0.9442677266595783	0.0017743412976195415	0.9998366074484238	4.8716534392129835E-6	0.0022084481431724587	-3.3398173356279317	8.209197149342652	3.9489048066302592
164000	-7377.499386863918	-7371.95844033592	-5.540946527997024	-7371.95844033592	1.0153339511275912	0.00858890527139262	1.0000703995352254	9.536216155291998E-5	0.00975641145609896	-4.141317230756037	2.514521099159153	1.973265986770877
165000	-7376.5238943188015	-7370.809015865288	-5.714878453513867	-7370.809015865288	0.8563196316446987	0.060434452147059003	1.01360202144649	0.005200118937170015	0.07070832192427909	-5.762569948957771	1.001836372149228	0.41215506706232885
166000	-7381.936962527296	-7373.053938606327	-8.883023920968288	-7373.053938606327	0.954563911499799	0.05695354004186365	1.0216362873138907	0.0031708239012517066	0.055187728210522605	-3.711790780748525	4.146756942289693	4.247015079622157
167000	-7380.302710735858	-7373.663124109772	-6.639586626086318	-7373.663124109772	0.9203471628389812	0.07557366915485272	1.043044769633651	0.005356051246700766	0.0715124074721004	-6.284809604494601	1.8283645064568594	0.07047281137624894
168000	-7380.20321993519	-7370.996285976156	-9.206933959033256	-7370.996285976156	0.9461105183932734	0.042486230728417076	0.9828164106796593	0.0015892505152968089	0.04056995623579044	-5.562722742353821	7.45248218089705	2.3065779178970542
169000	-7377.512684084181	-7370.990985213478	-6.521698870703299	-7370.990985213478	0.9205989192924344	0.001058439951774974	1.0004764007575826	8.295814782346638E-7	9.103076362949958E-4	-5.157213710510337	5.659555404692566	2.110505364966347
170000	-7377.8914865050365	-7373.454799987597	-4.43668651743931	-7373.454799987597	0.9324153126994947	0.006066346685304668	0.9984510192640608	2.4601513000553408E-5	0.00496429265041173	-6.114908104404999	0.9500821519088938	-0.03539743799502837
171000	-7379.087893929246	-7373.580576838856	-5.507317090389365	-7373.580576838856	1.00532592531434	0.0417990274742638	1.0102806874529997	0.0026690628704246116	0.05079119441851312	-5.689710474206002	1.3904475383682147	0.16820196785672836
172000	-7378.52198889886	-7370.346045288327	-8.175943610533235	-7370.346045288327	1.0670929617139615	0.14324045632158583	0.8975291212678567	0.009535383739530716	0.10756693798408724	-4.852882169492059	3.925362080031507	1.8031484247120653
173000	-7377.675345617128	-7370.129677078865	-7.545668538263698	-7370.129677078865	1.0323302082765933	0.12963309172138077	0.9685258964679501	0.014497766364588398	0.12321760541198998	-4.451212569821934	3.392176401470184	1.8021161098106417
174000	-7376.626695263845	-7370.588517606992	-6.038177656853244	-7370.588517606992	1.0258145489067483	0.06969663787440693	0.9728641317644554	0.0036082023369239918	0.061618001132508426	-5.524377340746299	1.092263568957304	0.7973267502572514
175000	-7376.422719704899	-7370.652378743839	-5.770340961059709	-7370.652378743839	0.9798202575235335	0.02234235473082923	0.9935152035882575	1.866814730070115E-4	0.013769759925057792	-6.463202077283971	1.0763936087235462	-0.2530801745119433
176000	-7382.572782687505	-7373.425817429016	-9.146965258489013	-7373.425817429016	1.0353352209874076	0.06177153040091969	1.0198969802703317	0.0026419053877033815	0.05161352051530767	-5.493543540835629	6.900672039136884	2.1699079979081284
177000	-7378.712831387339	-7371.306316006281	-7.4065153810579005	-7371.306316006281	0.8976605386226978	0.062037784889755705	1.0084384351301348	0.004553644755499426	0.0680296531089186	-3.3429039949632724	4.4057748368651914	3.0261229406116366
178000	-7376.458207367501	-7370.31091032609	-6.147297041410998	-7370.31091032609	0.9123814961568523	0.0823157513617562	0.9883023044992925	0.004844834223692006	0.07026376652345762	-5.795065246081029	1.0181848330306396	0.5963306482877657
179000	-7377.460708492483	-7372.995159965571	-4.465548526911965	-7372.995159965571	0.8729895413799499	0.0013464853520522885	0.9999245370356105	1.3009097102515853E-6	0.0011404256407614897	-5.286276837848757	1.1461567074031518	1.410649586864524
180000	-7376.384998746482	-7370.340900972335	-6.0440977741471125	-7370.340900972335	1.0047328298905605	0.07816987661379407	0.9849421569497379	0.005205725805892725	0.07300778975222023	-5.344909027919912	1.2836624968786583	0.7462402692103862
181000	-7377.127361196674	-7370.95386312021	-6.173498076464006	-7370.95386312021	0.8636080031817774	0.10673182054421151	1.053866030698398	0.010465221409931967	0.09760776233673182	-4.9802735075984	1.2179590036775014	1.0746431724079977
182000	-7381.098993194304	-7374.592543659995	-6.506449534309088	-7374.592543659995	0.9910366328173076	0.07294370855139211	0.9698076418883539	0.0068937782794301905	0.08462542432712906	-6.050058675778073	1.7099920369468409	0.2622136292030124
183000	-7377.693148773166	-7370.2251007312925	-7.468048041873792	-7370.2251007312925	0.9781862688859772	0.23803028804114018	0.9545068257415131	0.04300067722667869	0.21153030199943515	-4.005775939213322	2.2491263116216893	2.01724513287496
184000	-7380.4343174996875	-7369.189141982523	-11.245175517164284	-7369.189141982523	0.9347422913102852	0.25212693546208514	0.9495148084798498	0.03465104179733839	0.1954418163487188	-10.798704300787044	0.43815461707572545	-0.5737686268218072
185000	-7377.90896970397	-7370.668243566386	-7.240726137583797	-7370.668243566386	1.0274112072431378	0.2304980406127631	1.0100963206742866	0.052658801457740406	0.23093179623868093	-6.3969547205301724	1.1297877365969158	0.12178402095680863
186000	-7378.002830938145	-7369.5605618119125	-8.442269126232343	-7369.5605618119125	1.0175002645572753	0.13198358070174934	0.9746260106936827	0.010561548023595614	0.10564130050891798	-3.7114155717527	5.118435813159325	3.0127086776995693
187000	-7380.030000768455	-7372.294285593584	-7.7357151748705935	-7372.294285593584	0.9845470144692366	0.15285824656055755	1.0174259609497758	0.030783256062161164	0.17117396009350946	-5.041506211810755	3.0025956240432	1.3871736889522253
188000	-7379.815676380416	-7371.656921997127	-8.158754383288858	-7371.656921997127	1.049287251932543	0.3392953927270282	0.8973938047287005	0.09807924671650514	0.3326583693004107	-4.850946882250819	1.9719378443948086	1.5659448725164582
